genesymbols	Plasmablasts	Naive_CD4_T_cells	Cycling_TNK	Classical_monocytes	Platelets	Degranulating_neutrophils	Memory_CD4_T_cells	IL1R2+_immature_neutrophils	B_cells	Mast_cells/eosiniophils	Mature_neutrophils	HSPCs	Naive_CD8_T_cells	NK cells	CD8_T_cells	S100A8-9_hi_neutrophils	Eosinophils	PADI4+_immature_neutrophils	Non-classical_monocytes	MPO+_immature_neutrophils_or_progenitors	Cycling_neutrophil_progenitors	cDCs	pDCs
A1BG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
A1BG.AS1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
A2M	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
A2M.AS1	1	1	1	1	1	1	1	1	1	1	1	29.4991218783367	1	1	1	1	1	1	1	1	1	1	30.7185651876727
AAAS	34.1460278442631	1	16.3145925263856	19.8325431887418	1	1	1	1	45.0700180854876	1	1	31.7778272619409	31.3730790917026	1	1	1	1	1	1	21.9187173079227	11.8681501904613	12.2421331345187	89.9809392113908
AACS	10.5385994670203	1	1	9.04570836286628	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	17.136910734852	1	14.9482429602826	28.5520044083207
AAGAB	22.545546479383	1	60.0999722171513	22.4735669501719	1	1	36.5583072909396	18.5963315413522	1	1	1	1	28.0780225810899	39.8180601134162	32.1905536842944	1	1	23.4306427461022	35.0348495852267	24.0407682299517	24.2660727870883	45.1395730864088	37.1409215207108
AAK1	32.3123857293293	168.735803648538	168.032824503732	34.6545604449003	21.1749011217779	40.1155825447529	145.580137631163	86.4228015722873	1	79.8872436899034	35.5127142403587	1	139.431839153501	113.368086070093	190.655010818434	55.3646759179135	107.816201155564	31.6635784463876	47.0581959110749	39.5159038851499	50.5993660199276	45.9925094015668	24.1722859460086
AAMDC	1	1	1	27.3575064648343	1	1	1	1	1	1	1	11.8485467528924	1	1	1	1	1	1	1	16.7875947739506	15.6903418986235	10.1129651398662	1
AAMP	83.4593074907163	57.2080277138254	66.2704877917462	97.284854101194	1	1	72.2458799194865	1	96.1665368150935	42.1756642022925	40.8631991868561	69.5686081491754	45.149083226714	87.1579949067483	53.3339420301194	1	1	21.0036675857147	94.6989739583719	40.2042753006973	13.5708918892617	79.3513909051003	42.2872024788037
AAR2	13.2448087841028	1	8.8778206460233	13.9120871697388	1	1	14.0263709973	1	1	1	1	24.9415434471717	19.3444435261498	19.420619810995	23.8699484715574	1	1	1	23.8765052759079	1	1	16.0478422993822	1
AARD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AARS1	167.515198618327	60.6008177555877	51.9486890844694	13.9885985076827	1	1	36.3280820885101	1	32.3309759328422	1	1	35.366985736942	43.5722825641765	23.3982310874186	49.3784346652656	1	1	1	22.4674668067055	63.3462521751643	1	29.0746241526714	45.6707763780934
AARS2	16.0616910289828	1	1	1	1	1	22.0643017684151	1	1	1	1	24.5386358652527	1	1	1	1	1	1	1	18.7456783857827	1	19.6807857837388	18.9979977598126
AARSD1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AASDH	10.5781982225555	38.6715134093412	16.1589192080832	11.8708718804612	1	1	36.2036837619466	1	35.8382746014903	1	1	26.0564084856721	20.9216383302831	1	23.4897384083214	1	1	23.399075232994	1	27.2563688209825	14.9897082293248	11.3519864349225	36.8037952022914
AASDHPPT	63.8635312418447	92.3724087470932	69.7535242863252	48.7136234458247	1	1	69.3259170868514	24.4536494624018	115.603943381689	51.9535341312259	1	85.7669439486442	54.6305627820289	94.5636519595706	122.968734728542	1	1	15.8432891201177	36.3339776089253	35.3962217255449	1	67.6868399690514	45.3649162242499
AASS	1	1	1	1	1	1	1	1	1	1	1	53.7148869983402	1	1	1	1	1	1	1	1	1	1	1
AATBC	1	1	1	11.5580929761471	1	1	1	1	1	1	1	1	1	1	1	1	1	1	48.2849518152694	1	1	1	1
AATF	20.4030698442817	40.6864157206941	36.5511304154684	30.5021392746374	1	1	55.148964654223	26.2251413917423	42.0016093212765	28.1320267321825	1	41.6573640617199	32.3024877779851	21.0527537175609	35.3373594282924	54.229064168572	1	32.6249620441784	32.5187313278388	32.8511541818038	23.9153132316782	32.2355584188752	28.5520044083207
AATK	1	1	1	1	34.4001092094238	49.8447967957012	1	15.2475777000402	1	1	47.1317704470309	1	1	1	1	95.5376093733747	1	15.7606088948431	1	1	27.3791798951528	1	1
ABAT	1	1	1	19.5230641208459	36.6576632206478	36.9452207294556	17.8352868390173	22.0088437757624	1	1	56.116755683897	16.8459419401801	1	1	20.1159461038292	1	1	17.6948720911026	12.820942787392	1	27.029064167725	8.85536390581915	1
ABCA1	1	1	1	17.8397199468775	56.3893105454083	118.209239737268	1	19.8282367025984	1	56.3280182553208	171.58435731239	1	1	1	1	128.996806855883	1	1	87.0387241733084	1	61.9051681987654	1	1
ABCA10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ABCA11P	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ABCA13	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	168.060545673205	1	212.234446774102	1	1	1
ABCA17P	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ABCA2	1	1	21.1406774088473	1	1	1	18.1393737267744	1	1	1	1	19.0780537252277	1	43.8750573068863	41.1925132006915	55.4128388248712	1	1	1	1	1	1	45.2593040323529
ABCA3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ABCA5	11.5975514228524	1	12.7719790870744	1	1	1	18.6630315835394	1	1	1	1	16.6381079672066	1	24.9680759683828	40.041203652481	1	1	14.4955695689868	1	29.3841429049547	1	1	1
ABCA6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ABCA7	39.3712649685588	30.68578630999	15.8949410752105	21.2653805180603	1	49.0930215705688	31.7442755680702	32.1133754335911	48.5013690485211	115.226711832316	125.887372173099	10.4228075064136	23.7850494610526	31.3981550705039	18.1437115690328	69.5979010656166	500.273600146779	43.7258671671669	40.2904450462127	95.2048471877126	45.7067563883486	23.5669133995446	1
ABCA9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ABCB1	1	1	16.1165864088535	1	1	1	1	1	1	1	1	41.7498168459347	18.7915042895088	43.6759609872512	71.7051630431908	1	1	1	1	1	1	1	1
ABCB10	42.7378440454293	1	72.5305015089918	10.2652245091776	1	1	20.750025034485	1	1	1	1	17.4076806832377	1	28.948094833079	24.1609928789192	1	1	17.7398086287357	12.2206695852115	34.1210678336615	26.2428685916491	14.9525746709177	1
ABCB11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ABCB4	1	1	1	1	1	1	1	1	36.7468698376574	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ABCB6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ABCB7	16.1969574326146	1	28.1782347334265	29.4184414945139	1	1	1	1	30.7711928354758	1	1	53.9891866771815	40.242578369359	22.275633704185	1	1	1	1	22.1889937698723	33.0383702829367	11.241935815907	27.513735276335	21.8452862297975
ABCB8	11.5072509877801	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ABCB9	106.092690172621	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ABCC1	21.7331370821264	45.7046592846652	24.4389281857259	27.6927587739345	56.6192550634427	1	32.630540449009	20.1750672409343	34.4110954163664	269.674953781138	1	123.943856544089	25.43328929905	29.4098477143449	1	1	104.262924567637	18.452637961856	44.3245854083408	19.2995080499195	16.2477620056424	24.9641362071256	28.6999078347743
ABCC10	1	1	13.7896582996038	11.0044137863156	1	1	21.0424704329719	1	1	1	1	1	1	17.047312754258	18.239502694806	1	1	19.7828235354109	16.0412460798063	1	13.1029594155266	14.33667963277	1
ABCC11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ABCC2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ABCC3	1	1	1	23.6865373894035	297.103593698536	1	1	1	1	1	1	1	1	1	1	1	1	1	68.0348470577529	1	1	1	1
ABCC4	60.4442482407187	27.809100208388	1	1	282.326390669366	1	1	1	1	1	1	47.4202787333466	26.1048136800311	1	1	1	1	1	1	1	1	15.1427112859652	1
ABCC5	1	1	1	15.10695939695	1	39.0945862828871	1	19.2051663819735	1	67.9598135922522	1	34.4590891031146	1	1	20.355459132939	24.7703408898953	82.8019170458747	14.2507488139375	14.2252522063638	14.2459222280514	23.1860497895967	12.1861789496065	1
ABCC6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	12.1782038555724	1	1
ABCC6P1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ABCC9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ABCD1	1	1	1	25.0118236703216	1	1	1	23.1619163753435	1	1	1	1	1	1	1	1	1	1	26.6696573655002	1	1	13.2962464696177	21.7339829981339
ABCD2	1	35.1942007695151	11.1274841081331	1	1	1	40.0110432289169	1	1	1	1	1	49.2679765522992	1	1	1	1	1	1	1	1	1	1
ABCD3	14.7551558880202	27.1704125474337	26.4616352286786	28.959052194633	1	1	29.6915862092865	1	1	1	1	31.7197678233216	1	1	44.5141096033094	1	1	15.1371535778412	21.3052871982195	43.3897522206784	19.7518271490743	28.7324253221778	1
ABCD4	21.722670456921	47.8154715463722	19.9947845550517	9.5363177632816	1	1	48.1239559741012	1	1	1	1	45.4509115094376	25.1710833851532	45.046191381114	28.9065491849285	1	149.188184112756	1	24.1810971355837	1	1	23.8475749556531	45.0834935921746
ABCE1	97.031148478542	129.117458699151	122.104887482939	41.7789706458076	1	1	93.3853278920514	1	80.0154443794513	1	1	123.014675422237	82.2022111328828	100.716698825255	81.3644926436763	1	1	1	21.8695979708885	19.9146593152922	1	92.5990015489406	135.268061525119
ABCF1	81.5272254075917	92.6512610395316	139.399268988045	57.5013524036487	29.4583592181989	1	95.1478396911942	1	121.017192552717	1	40.10123483254	93.8609662303134	102.65669086509	116.97474200601	60.6783112984118	1	1	15.4155180690552	70.6547925248687	61.9609639239436	18.2830092726225	68.7523545471804	119.207996595488
ABCF2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ABCF2.1	28.2624927233819	1	59.9855733980992	26.4459129547613	1	1	48.0491676252529	1	1	77.7236792220059	1	40.2348884697321	27.4293436867467	1	22.5232507292127	1	1	1	15.6824630717982	12.179639188451	1	25.2020413549464	1
ABCF2P1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ABCF3	40.0937905917701	39.9991826905626	19.8201112963226	29.2575044727154	1	1	33.9194242250382	1	30.8470986160698	75.8154281192541	1	16.5928405848523	39.0073491753326	24.3271313052283	33.3506866360794	1	1	1	16.0825768035691	13.6070907766671	1	24.2865797587073	28.5520044083207
ABCG1	1	1	12.853478910884	1	1	1	20.8395725184802	1	1	1	1	10.1933626890627	1	1	20.678950765825	1	1	1	25.68049269492	1	1	1	1
ABCG2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ABCG5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ABCG8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ABHD1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ABHD10	31.2308713184533	23.322038464698	12.0190271861576	23.2949784701373	1	1	1	1	32.5697304554271	1	1	35.304657982507	1	1	22.4708715402236	1	1	1	38.7171320660106	19.3859118973112	1	42.9993161475809	30.7185651876727
ABHD11	12.7399356630274	1	15.6119534705125	18.0810499935928	23.8035746698391	1	1	1	1	1	1	17.5867599832271	1	22.1486394214055	29.7505559007788	1	1	1	38.3279262078185	16.8022466477955	22.1053825504331	13.286344848655	1
ABHD11.AS1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ABHD12	15.7596827155589	1	32.566692849147	18.2433085115147	1	1	1	1	1	1	1	11.4802127758922	1	25.6880436373067	1	1	1	1	30.5117171701757	26.5600530449645	1	1	21.8452862297975
ABHD12B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ABHD13	15.4841583568391	24.9022563619467	22.0305250930649	40.8398448220473	22.9494370978646	1	36.5451062977437	41.8068298276214	35.6476282016019	1	1	21.5776325791599	28.3667808855309	37.3410000936763	29.8897886330604	52.3442428891358	1	45.0618467015615	34.0429710673624	30.0177887848393	37.6190082007492	27.7087410938624	30.7185651876727
ABHD14A	47.3337834573279	1	20.7784274345262	1	1	1	35.8157160596018	1	1	1	1	1	17.0044050811477	27.5806223035998	21.5553839246843	1	1	1	1	1	1	8.39655831228971	1
ABHD14B	48.7538270682551	67.5619833683628	40.1497076240327	31.0588521194859	1	1	51.3747719538218	1	104.207114455865	51.9952123156769	1	70.6140462835063	57.6770063903698	72.5924096490055	67.4161577964905	1	66.6256786986851	1	36.4374190791923	18.5637607477622	1	38.1088437890132	73.2227807864141
ABHD15	1	1	44.1169144277899	1	1	1	1	1	1	1	1	1	25.3209927848405	36.849728090956	1	1	1	1	1	15.7384441724529	1	23.292337954824	347.115266556901
ABHD16A	1	1	1	1	45.6218074844041	1	1	23.3177001159771	1	1	1	37.9045229515923	1	1	1	1	1	1	1	14.5773399500591	11.2630670101189	1	18.9018976011457
ABHD17A	1	1	17.7486324874819	9.9015075634902	1	1	1	1	1	1	1	1	20.1899126107509	53.1130875340384	62.8646763841629	1	1	1	1	1	1	1	1
ABHD17AP5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ABHD17B	1	1	16.4227898011776	25.0291727736541	1	1	1	1	38.3389784427401	65.9399762916916	1	61.2018978324151	18.8298634860301	34.8393090832944	36.6213219601804	1	1	1	19.0400007802161	19.9755724309637	15.7133618501652	21.7089241095812	30.7185651876727
ABHD17C	1	1	10.856969979534	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ABHD18	20.175885448652	57.6557867403491	20.8202373035948	16.4990875818379	39.4899389650929	1	30.2964413587946	25.4383032171321	28.8592249480132	57.3558660077223	63.4885334456882	28.6843500632342	30.9225294428125	34.2619827254158	42.8213770007665	1	78.8918288128385	1	32.0772971637183	30.7030860874445	38.5162549214811	33.4696775283438	42.0066373035387
ABHD2	21.1892542607882	62.71170147216	132.564066768425	202.888872868793	106.829488984581	348.30502136309	77.2116939842737	254.405798516121	41.6516021844839	410.877351458542	519.820060487657	103.113639857132	36.8123386016034	126.204699637406	79.0045873827505	358.170874065111	599.958859209216	133.755375816031	162.681483584747	137.764830239948	353.905695411146	83.5694759005073	43.4882132428576
ABHD3	43.8292699697577	25.1520889655651	38.6284097760338	37.3114171756642	33.3774722264392	63.1027683439508	41.6301328940908	46.4273707359418	26.6876295041079	79.511041336133	101.854058062148	16.7587887681885	45.6829594214945	33.7457666886836	42.3719344927106	60.2248031140375	1	23.0702101310645	75.5694146264107	17.0041864119964	60.026863290122	22.243870374416	1
ABHD4	12.436837573131	1	16.3270805842866	13.6449998579075	119.278412532634	30.4180585813156	1	27.9461494821286	23.3122849780719	1	1	31.1449182239582	1	42.2881956224526	1	1	1	1	14.5707406510528	1	23.2018701033944	1	1
ABHD5	8.13383590088457	1	15.4237960586848	58.4788661676173	70.0912318126661	245.417125505911	1	129.599321469616	1	559.91419836068	202.319996201446	21.3879726049325	1	1	1	287.189471141244	180.92269171278	254.494551125631	27.9725613506775	88.2040657966342	160.930684899868	35.7989806753862	48.7482797982708
ABHD6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	19.2185791135702	1	1	17.9724367186127	24.2966783654996
ABHD8	1	1	1	14.0866416647225	1	1	1	1	1	1	1	10.1881287765584	1	1	1	1	1	21.8665172232752	1	14.3866044002909	1	13.0528227713197	1
ABI1	49.9852625857889	74.2755738252721	127.801432429099	91.8022973950205	273.740872859329	78.3765041343485	108.189242290746	115.676292271122	84.0891483083282	130.842031662334	181.514157877213	79.3766205656335	67.7868763994943	105.030544249664	139.231737032535	136.339673513151	92.498615122937	125.330015694176	88.1988458435132	68.2531661399578	118.96092883384	84.5973887616778	157.484890198521
ABI2	35.9901912139061	30.9065130657733	47.534925332427	16.8016454184341	100.137359720507	1	28.6828075045815	1	23.1775484828493	1	1	83.3645415775348	50.8581056365193	47.6691752440265	45.9244673825885	1	1	1	1	1	1	22.0378151542843	107.713540552007
ABI3	1	1	43.5403377666032	50.5020071923229	1	1	1	1	1	1	1	1	1	124.415528004422	45.7710172672433	1	1	1	184.346763629084	1	1	69.5502747640901	1
ABITRAM	1	1	26.2752434443771	16.4347267471417	1	1	19.8404081435259	1	1	1	1	20.5356358401141	1	1	1	1	1	1	15.1030402351478	15.020009420202	18.858183060626	30.0858383132171	66.7848916083572
ABL1	15.341921835851	33.0707499147923	32.6863922647558	13.9488626289751	1	1	1	1	1	1	1	72.2772996234264	1	20.9532366175318	20.3934402795942	1	1	1	21.5697763747399	18.7519226377483	1	24.4292583306077	28.4248657863863
ABL2	11.6832054381936	43.7769091723084	1	17.5634203430458	1	1	37.7675647508705	1	1	1	1	63.0041895806765	25.810211209277	1	1	39.9344628971279	1	1	16.5075332392866	1	14.3713794277315	22.5777991547629	56.1040088166414
ABLIM1	1	342.269422859747	52.7913376999932	1	139.619367531298	1	129.905406297897	1	151.947235629825	1	1	61.6353579647031	307.340495328724	81.4337016451761	87.2408226963121	1	1	1	1	1	1	1	1
ABLIM2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ABLIM3	1	1	1	1	184.708645647475	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ABO	1	1	1	1	65.3343118445551	1	22.6603237447219	1	1	1	1	50.2595716096688	1	1	1	1	94.8227485754598	1	1	1	1	1	1
ABR	1	1	18.1362781297012	23.2661635213598	1	1	1	33.5857132988865	1	1	51.5147748083592	1	1	1	28.9041436766347	39.6723021607991	1	20.2716906438566	23.0370313205352	20.18048110088	11.4240326108877	43.4040269518331	24.1722859460086
ABRACL	103.18624403787	116.163447685596	213.389008105254	184.290276091142	37.0700294619314	45.1088996816198	198.283922613287	83.1002506552794	60.8395733581762	44.0250370665855	56.4197765560687	105.749240155708	149.350881928567	121.900422600416	103.89194436324	58.3306671201414	1	90.2571610836666	232.850872938041	151.274947293632	75.9006733997211	211.519496665937	147.892665580138
ABRAXAS1	1	60.0889396961198	10.4928272061848	9.46963752076912	1	1	16.7933288926883	1	1	1	1	62.0714140187218	28.323240264951	1	25.2820676007209	1	1	1	22.2349946224156	1	1	38.405947832272	21.8452862297975
ABRAXAS2	16.1280666389234	1	44.4676927096669	44.1050568549644	1	1	36.2008276095774	1	1	46.1186684892332	1	41.976585619543	1	67.2301989636061	30.7009034443613	1	1	1	35.2264884210054	19.7995399818777	12.9967860987121	38.7699353206726	1
ABT1	45.1128503120004	34.706333745811	57.7106425625361	40.9114527615604	1	1	48.6178366169491	1	20.8043824698074	1	30.2275664682955	21.874676596741	49.8151422177039	49.2424761951868	31.6152548957303	1	1	24.4772287725866	20.421969036697	18.2463422716042	22.7952050975847	22.3846139419326	1
ABTB1	13.1467661698799	30.5020043629485	38.023172629177	49.6451183367586	175.217397131059	435.590404618418	56.7211437361719	243.4636177719	36.1411601496216	89.9774761892938	537.694075161839	33.7141564770927	42.1524743432497	22.9932493375312	32.5105644659589	500.266691840853	489.553654689854	217.403749416096	53.3902380237599	74.6721560622226	146.661725436248	25.1418674047684	28.5520044083207
ABTB2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC000029.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC000068.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC000068.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC000068.3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC000089.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC000093.1	1	1	1	1	29.6738649042452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC000120.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC000120.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC000123.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC000123.3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC000403.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC001226.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC001226.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC002044.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC002056.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC002059.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC002075.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC002091.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC002091.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC002094.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC002094.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC002115.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC002116.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC002310.1	8.73699866181231	1	1	1	1	1	1	1	1	1	1	16.8320031614733	21.3473774031176	1	1	1	1	1	1	1	1	1	1
AC002310.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC002310.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC002350.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC002407.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC002451.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC002456.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC002464.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC002467.1	1	1	1	1	1	1	1	1	1	1	1	21.1947878801771	1	1	1	1	1	1	1	1	1	1	1
AC002470.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC002511.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC002511.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC002524.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC002550.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC002553.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC002553.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC002558.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC002558.3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC003072.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC003102.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC003681.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC003965.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC003973.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC003991.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC003991.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC004024.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC004034.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC004057.1	29.7965831668099	42.6882392806381	14.7911348327904	10.1831384945477	1	1	54.0689773730585	1	21.5532674033283	1	1	48.8117437533278	54.6000696581401	28.8632025024879	1	1	1	1	13.5314465050948	14.7955578786886	1	12.0034844372355	54.645190708653
AC004067.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC004069.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	11.118666058955	1	1	1
AC004076.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC004130.2	1	1	1	1	1	1	1	1	1	70.5532031898892	1	1	1	1	1	1	1	1	1	1	1	1	1
AC004148.1	1	1	1	1	1	1	1	1	1	1	1	17.86278142924	1	1	1	1	1	1	1	1	1	1	1
AC004156.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC004223.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC004223.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC004232.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC004233.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC004233.3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC004241.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC004241.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC004241.3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC004263.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC004381.3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AC004386.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
